Ticker,NPM,ROE,PER,PBV,DER,Label
CSMI,-3.521235521558174,-1.0929189761764149,,54.599407,2.3722660564557696,Tidak Memenuhi
BIMA,,,,0.7632778,,Tidak Memenuhi
RAFI,,,,0.51864016,,Tidak Memenuhi
BABY,,,,3.3083506,,Tidak Memenuhi
DIGI,,,,-6.365849,,Tidak Memenuhi
POLY,,,21999.998,-54.187195,,Tidak Memenuhi
LMPI,,,,1.1923752,,Tidak Memenuhi
CINT,,,,0.5487584,,Tidak Memenuhi
GWSA,0.9242478678822218,0.008828589798108093,18.12577,0.16015252,0.016453360014161957,Tidak Memenuhi
NATO,-0.04534529589402924,-0.0009731661501553948,,1.5008105,,Tidak Memenuhi
TELE,-0.034695544227330594,,,-0.013883982,,Tidak Memenuhi
JSPT,0.14849176083408885,0.16152601333952707,21.602787,3.5028968,1.1600021808015533,Tidak Memenuhi
SHID,-0.23443213063551951,-0.045897216054521475,,1.3950871,0.5831166816439525,Tidak Memenuhi
BIKE,,,34.92344,10.176695,,Tidak Memenuhi
BOGA,-0.04559094754618735,-0.052991306735969405,,3.9923098,0.5529486420592313,Tidak Memenuhi
PGLI,0.14242541483194793,0.1946800828641728,67.60124,14.458473,0.09490433766352858,Tidak Memenuhi
DUCK,,,3.0871778,0.24846931,,Tidak Memenuhi
ENAK,-0.014382990477599717,-0.07636898377309657,,5.337136,2.0971264696524026,Tidak Memenuhi
CSAP,0.007523928640687524,0.03745094742831593,14.161598,0.5313921,1.3386915319988064,Tidak Memenuhi
BRAM,0.030221525386936714,0.02440619222720308,,10661.765,0.012920442489974857,Tidak Memenuhi
SSTM,,,22.219965,4.5757856,,Tidak Memenuhi
MICE,0.0391914288020698,0.0474819660151272,8.50229,0.4036605,0.31193532101293203,Tidak Memenuhi
MASA,0.07838904260644819,0.08193701552573343,68.965515,144186.05,0.0020875225911473586,Tidak Memenuhi
RICY,-0.20041095483842256,,,-0.19265878,,Tidak Memenuhi
PMJS,0.011279464837377634,0.038113758440580556,16.32653,0.6162442,0.020396777787072922,Tidak Memenuhi
SOTS,,,,1.7560619,,Tidak Memenuhi
PTSP,0.030376517359773998,0.13295349525503178,9.296891,1.2355481,0.440261426907196,Tidak Memenuhi
SNLK,,,,1.125352,,Tidak Memenuhi
ARGO,0.02291586997016256,0.01860045497718492,1231.25,23.436756,4.612358266497833,Tidak Memenuhi
BOLT,0.07990723057954027,0.16378338931788905,20.829477,3.4123068,0.371821679547814,Tidak Memenuhi
BATA,-0.16996376460102924,,,-1.3053613,,Tidak Memenuhi
PNSE,,,,4.568093,,Tidak Memenuhi
ZONE,,,10.100831,1.2995867,,Tidak Memenuhi
SCNP,,,,1.0474106,,Tidak Memenuhi
TYRE,,,,1.386113,,Tidak Memenuhi
CLAY,-0.007968551033948607,-0.4417745148044016,,2330.6453,108.80509125547658,Tidak Memenuhi
SBAT,,,,0.03221857,,Tidak Memenuhi
IIKP,-2.1176120416323907,-0.09702615958005392,2.076412,6.3419585,,Tidak Memenuhi
KDTN,,,,3.198055,,Tidak Memenuhi
ARTA,,,,9.41564,,Tidak Memenuhi
CBMF,,,75.187965,0.39397377,,Tidak Memenuhi
HOME,,,,0.52431786,,Tidak Memenuhi
PDES,,,,6.477293,,Tidak Memenuhi
MGNA,,,1.8044529,7.073675,,Tidak Memenuhi
BLTZ,-0.04778609779217796,-0.13548036187603732,,4.983306,3.0194290858453026,Tidak Memenuhi
GLOB,,,,-0.15732527,,Tidak Memenuhi
MKNT,,,,-0.28579593,,Tidak Memenuhi
TFCO,0.03439281433434418,0.02066551594605266,22.47191,7575.758,0.004098728988818898,Tidak Memenuhi
MYTX,-0.22352546885949404,,,,,Tidak Memenuhi
AKKU,,,353.9823,0.6129235,,Tidak Memenuhi
NUSA,,,,0.51189643,,Tidak Memenuhi
CNTX,,,,-910.2564,,Tidak Memenuhi
TRIO,-0.2277757557806948,,,,,Tidak Memenuhi
MABA,,,,2.746649,,Tidak Memenuhi
HOTL,-0.9010892303185403,-0.005234155440354607,,0.4867412,0.03417454212328892,Tidak Memenuhi
UNIT,,,69.741776,0.17648742,,Tidak Memenuhi
ADRO,,0.1715494044152506,7.394879,12129.032,0.1553906525407527,Tidak Memenuhi
PGAS,0.07646446089158553,0.11175898146709302,8.692594,15727.272,0.4613863674539899,Tidak Memenuhi
PTBA,0.08959195940985043,0.198776695658709,7.079855,1.4070675,0.06257694532574919,Memenuhi
ITMG,0.15453848078352306,0.18050842495486297,4.726458,14274.879,0.06353190051532243,Tidak Memenuhi
BUMI,0.004814622968405699,0.004437970740365647,inf,35500.0,0.17315178948687704,Tidak Memenuhi
HRUM,0.034569639726999064,0.05047225690907249,20.155039,16714.285,0.6460018586842756,Tidak Memenuhi
PTRO,0.013058487602518038,0.03938192089453994,40.634674,284375.0,2.630019080630244,Tidak Memenuhi
CUAN,0.1395535293192894,0.4362419405566913,107.258064,665000.0,3.4266459611049958,Tidak Memenuhi
MEDC,0.08580618417149175,0.09827671386513478,9.760426,15714.286,1.8037270988995773,Tidak Memenuhi
ADMR,0.3313422977845033,0.22937088342508902,10.547729,40000.0,0.34575135225874637,Tidak Memenuhi
RAJA,0.10212976293360361,0.13867274642686597,46.058556,92954.55,0.7885232446630874,Tidak Memenuhi
AADI,0.2672927924595921,0.40029311485179425,4.864802,19297.236,0.321659487386672,Tidak Memenuhi
AKRA,0.057889256839379725,0.2043399202216438,10.096035,2.1592624,0.46538589109035405,Tidak Memenuhi
INDY,-0.00393457285160715,-0.007274277589241211,,9039.301,0.8790440586934463,Tidak Memenuhi
ENRG,0.15374470738230675,0.10133093006915388,15.883713,26612.904,0.5078132927451309,Tidak Memenuhi
ELSA,0.043243014565849155,0.12258748374696139,5.402542,0.75152296,0.18861297981796596,Tidak Memenuhi
TOBA,-0.307810051961641,-0.5047817100493456,,31153.846,1.689617725009435,Tidak Memenuhi
DEWA,0.027346207430943376,0.03478488980419158,79.245285,2.7944112,0.5347925710405074,Tidak Memenuhi
RATU,0.2832377001076248,0.3622362119282339,89.967606,518333.34,0.44120577522367,Tidak Memenuhi
BSSR,0.12741701364439256,0.3434224266138872,6.168694,35267.855,0.005201838683358354,Tidak Memenuhi
HUMI,0.08430578297257005,0.07312893561095078,12.751004,14111.111,0.7121004899244837,Tidak Memenuhi
ATLA,0.05012011917924285,0.031698665085101836,76.13637,2.5167155,0.013610415853510261,Tidak Memenuhi
CBRE,,,12.11565,50.568897,,Tidak Memenuhi
PSAT,,,8.159289,1.4700623,,Tidak Memenuhi
DOID,-0.0649655636024267,-1.051471107011418,,26461.537,10.254792118171235,Tidak Memenuhi
GEMS,0.1242835534715562,0.5194840789825971,10.291459,89603.96,0.22931666454961977,Tidak Memenuhi
BULL,0.01985794219342211,0.015898484314570232,64.65257,17833.334,0.6374447103060361,Tidak Memenuhi
BYAN,0.25328231180292193,0.4156560820479114,36.10108,276923.1,0.0,Tidak Memenuhi
BIPI,-0.02623333992520601,-0.02498613603286034,,11571.428,1.6928747379498044,Tidak Memenuhi
ABMM,0.06695640168000475,0.0898785880227284,6.5179353,9706.84,1.1443549391784724,Tidak Memenuhi
DSSA,0.07668248739552573,0.1258631174260108,128.0288,306384.9,0.7441706586001614,Tidak Memenuhi
KKGI,0.053022811759450277,0.06958512288297311,22.147652,10312.499,0.010104918042115163,Tidak Memenuhi
TEBE,0.22967020152896692,0.10614981642370244,24.96185,2.6466553,,Tidak Memenuhi
TPMA,0.16901138520631598,0.19491543369510753,5.157366,16714.285,0.7641129303766466,Tidak Memenuhi
SGER,0.02712375010531457,0.14498034784725955,28.172588,4.088759,0.7905609614816866,Tidak Memenuhi
FIRE,0.03183128260088603,0.055435665506408674,80.76923,0.5287175,0.03706131823375599,Tidak Memenuhi
MBAP,0.055129207213327,0.05633710592029159,10.753769,10700.0,0.11835249707225626,Tidak Memenuhi
SOCI,0.09004021532800043,0.03638493586036407,6.1997705,3789.4736,0.4399820618616815,Tidak Memenuhi
GTSI,0.22892770142022809,0.13544528796628819,15.4402895,31999.998,0.5848631726828276,Tidak Memenuhi
MBSS,0.39425027496794585,0.09869788354769704,6.95962,0.68694234,0.07985700974803253,Tidak Memenuhi
APEX,0.01129670560320119,0.014555801271904752,30.804598,7052.632,1.6703185379700085,Tidak Memenuhi
CGAS,0.00847320482907192,0.017269614637489845,71.35922,1.0382162,0.16771560974539457,Tidak Memenuhi
MTFN,-0.12816292524641715,,,-0.8445946,,Tidak Memenuhi
LEAD,,,,10125.0,,Tidak Memenuhi
COAL,,,,0.9144719,,Tidak Memenuhi
WINS,0.19590122910332702,0.09963001195062562,7.417582,12000.001,0.23380398150666543,Tidak Memenuhi
IATA,0.04382941075585787,0.03161053794178946,34.673367,17250.0,0.33104570918701576,Tidak Memenuhi
SMMT,0.04311572301012337,0.05540956348907007,100.0,95750.0,,Tidak Memenuhi
WOWS,,,,0.3761661,,Tidak Memenuhi
PSSI,0.0954371967136141,0.04118996649755351,17.478655,11600.0,0.11138764275715472,Tidak Memenuhi
SICO,,,14.121614,0.96834797,,Tidak Memenuhi
BOAT,,,,17428.57,,Tidak Memenuhi
MAHA,0.0821226272912156,0.12570730028387825,11.164274,1.3841103,0.2883368325697973,Memenuhi
UNIQ,0.09405711365732902,0.13729800727933378,17.524752,2.403879,0.3732483737143256,Tidak Memenuhi
BSML,,,53.92305,2.5150478,,Tidak Memenuhi
ITMA,0.7945340518831507,0.004884537988968352,69.49627,6962.6167,0.08169984383546192,Tidak Memenuhi
BOSS,,,,-0.41981882,,Tidak Memenuhi
CNKO,0.10073929655977734,,3.144064,-0.6192809,,Tidak Memenuhi
TCPI,0.05473057477653483,0.05161493304758748,361.66364,19.272417,0.5486214432735375,Tidak Memenuhi
RUIS,0.007196397482053331,0.026143121155240135,10.454783,0.27335736,0.895430454488646,Tidak Memenuhi
RMKE,0.13789505018163908,0.13860228425485388,47.349823,6.552423,0.16446734525816697,Tidak Memenuhi
JSKY,,,,0.6580446,,Tidak Memenuhi
MYOH,0.10989899637710274,0.11162136539907923,11.2235,20769.23,0.10679465865081138,Tidak Memenuhi
TAMU,,-0.819501507316089,,,0.732905515658373,Tidak Memenuhi
MCOL,0.09825427660324605,0.12336973944070241,16.52459,24705.883,0.14597811676426053,Tidak Memenuhi
RGAS,,,,1.5546426,,Tidak Memenuhi
DWGL,0.05112244340204715,0.47704533938431615,24.483305,11.686439,1.8533382459076306,Tidak Memenuhi
HILL,-0.001808349415256357,-0.005526353932784002,,1.9243699,2.099580344421138,Tidak Memenuhi
ARII,0.01847491448944187,0.08964305789769533,9.123261,13428.571,1.121936481169196,Tidak Memenuhi
GTBO,-0.37330849347624334,-0.13867104033877314,,11055.556,0.011965013648925467,Tidak Memenuhi
BBRM,0.4318478151474011,0.1506779843069725,7.2439632,17400.0,0.0923871337075157,Tidak Memenuhi
RMKO,,,,1.526307,,Tidak Memenuhi
SHIP,0.11138108491828436,0.14025607869937365,41.388733,95370.37,1.581984776863237,Tidak Memenuhi
PKPK,,,376.78207,2.8960097,,Tidak Memenuhi
SEMA,,,5.838246,0.887296,,Tidak Memenuhi
RIGS,0.26139855506007154,0.11199941632711669,4.9668875,0.556362,0.0006670573012998842,Memenuhi
BESS,0.09702978781537829,0.04411129355956105,63.104916,8.721475,0.03231620625315877,Tidak Memenuhi
ALII,0.33313796012446467,0.16514855960409808,28.25429,4.6359153,0.1488926146400746,Tidak Memenuhi
KOPI,,,161.14142,4.0643954,,Tidak Memenuhi
TRAM,,,14.367816,1.2069131,,Tidak Memenuhi
ARTI,-0.24162675966170427,,1.0695187,-0.069616064,,Tidak Memenuhi
INPS,-0.08593050313520338,,,-3.6059399,,Tidak Memenuhi
PTIS,0.00619794095654223,0.004052113665235324,243.63637,10578.947,,Tidak Memenuhi
AIMS,,,21.551493,-170.99106,,Tidak Memenuhi
MKAP,,,,3.8352582,,Tidak Memenuhi
HITS,-0.0006997232553045355,-0.0014501249072736719,24.21712,11600.0,1.6764815499617978,Tidak Memenuhi
SUNI,0.1802271657930422,0.2326325709478491,11.384926,2.548387,0.17516578327485566,Tidak Memenuhi
SURE,-0.3168085588795889,,,-12.47678,,Tidak Memenuhi
CANI,,,,-1100.0,,Tidak Memenuhi
SMRU,-1.1889597774592555,,,3.9751947,,Tidak Memenuhi
SUGI,,,,,,Tidak Memenuhi
KLBF,0.10217493738161497,0.152278625941987,16.43621,2.4851334,0.03482606570512618,Tidak Memenuhi
SIDO,0.30197723000848803,0.348516994864861,14.535632,5.042572,0.0,Tidak Memenuhi
KAEF,-0.07891134735448638,-0.32644265520563004,,1.010825,,Tidak Memenuhi
MIKA,0.2378004151805565,0.18125912245692735,27.82725,5.3512564,0.0002460473881161574,Tidak Memenuhi
PYFA,-0.14773061026442946,-0.5000626280676567,,6.888408,5.747197289901686,Tidak Memenuhi
SILO,0.08496267341816954,0.11546886807582761,27.496199,3.1150188,0.2013910710648133,Tidak Memenuhi
DKHH,,,,0.31523076,,Tidak Memenuhi
HEAL,0.0615882383736406,0.07630652114968453,54.15483,4.1822534,0.6595255983646514,Tidak Memenuhi
INAF,-1.6465051012765444,,,-0.4836611,,Tidak Memenuhi
TSPC,0.09860821494096207,0.1486006847679827,9.899648,1.4725996,0.12116755053163947,Memenuhi
CHEK,,,,3.640895,,Tidak Memenuhi
IRRA,0.05756900237925907,0.13178131248221156,9.558198,1.2592591,1.4890479627885984,Tidak Memenuhi
SURI,-0.019466762425481995,-0.00839078622865165,,1.8384718,0.003291934169084296,Tidak Memenuhi
PRDA,0.09974978451565304,0.09692907733951381,10.59146,1.0337124,0.009502045263895255,Tidak Memenuhi
SAME,0.017976169558082754,0.008207031817332707,169.06078,1.3824198,0.2666239477285052,Tidak Memenuhi
OBAT,,,,2.5267196,,Tidak Memenuhi
MDLA,0.021706938850767032,0.02649094920275942,9.904286,1.1674678,0.02378338404000829,Tidak Memenuhi
PRIM,-0.030424941108640247,-0.010492976028348486,,0.27906814,,Tidak Memenuhi
MERK,0.12314790971823648,0.15519179179245865,9.935386,1.544113,0.02086241389703911,Tidak Memenuhi
PEHA,-0.2792756484735659,-0.6103228223509188,,0.7210043,1.9037340681731774,Tidak Memenuhi
HALO,,,,4.095843,,Tidak Memenuhi
MEDS,,,,2.026218,,Tidak Memenuhi
MMIX,,,,6.6371684,,Tidak Memenuhi
DGNS,,,2.79696,0.93426025,,Tidak Memenuhi
DVLA,0.07583507407359472,0.10597504198733437,10.813459,1.2075858,0.000550530637441808,Memenuhi
CARE,-0.10806461864720704,-0.011157662629626565,,3.5034375,0.2710732400063598,Tidak Memenuhi
SOHO,0.050979275478812106,0.19499604959066957,49.756096,9.572296,0.004167802001121716,Tidak Memenuhi
SRAJ,-0.03497062134803836,-0.06715397488401202,,96.99684,3.0823371746554376,Tidak Memenuhi
BMHS,0.003195349902090474,0.0028533739221430266,261.66666,0.7893811,0.7211995172688609,Tidak Memenuhi
OMED,0.17155925531063215,0.13170652774634176,15.905383,2.0958276,0.012318318391983135,Tidak Memenuhi
PEVE,,,,2.8219385,,Tidak Memenuhi
LABS,,,,3.8196888,,Tidak Memenuhi
MTMH,0.02422167657234304,0.020213683305537477,81.949455,1.6575078,0.5035263288723759,Tidak Memenuhi
RSCH,,,,7.5207014,,Tidak Memenuhi
SCPI,,,,,,Tidak Memenuhi
IKPM,,,,1.6209415,,Tidak Memenuhi
PRAY,0.06472920206812591,0.04556060578654836,80.61326,3.6747136,0.520627207681634,Tidak Memenuhi
RSGK,0.0771845488273043,0.04115255139797084,22.934706,1.1151658,0.03794405514329123,Tidak Memenuhi
ASII,0.10098559060543423,0.15463019027173813,7.42134,1.1467034,0.4786747032164547,Memenuhi
UNTR,0.13095472754482843,0.18922518415314063,5.460112,1.0329814,0.21535565907716128,Memenuhi
HEXA,0.058166887872701876,0.1812751070491877,7.439131,22122.643,0.9390631751552885,Tidak Memenuhi
PIPA,0.07717097173086838,0.014418325310841687,428.57144,6.9824276,0.11407700576420009,Tidak Memenuhi
SMIL,0.23687171785642624,0.12730286440701585,45.910778,5.8369665,0.451429062101706,Tidak Memenuhi
NAIK,0.1291098914350569,0.12231868982078926,10.828026,2.039697,0.002814113517908934,Tidak Memenuhi
LABA,,,8.896164,2.4938898,,Tidak Memenuhi
TOTO,0.15564991065975703,0.1501477198433192,8.055555,1.1533659,0.08246142167002142,Memenuhi
MHKI,0.19618897002722788,0.0812341744041894,21.484716,1.9569938,0.012046600805692627,Tidak Memenuhi
BHIT,0.007955984216413395,0.006745186975027062,23.239437,0.15677778,0.6774700473447718,Tidak Memenuhi
PTMP,0.036983358648190794,0.0346871836911951,156.86275,1.1474469,0.25728493490587245,Tidak Memenuhi
MARK,0.32389335712765066,0.309334749907434,10.009869,3.094963,0.0566441463869601,Tidak Memenuhi
ASGR,0.07493397227572772,0.116482128487466,7.0788107,0.8243287,0.011888197365874528,Memenuhi
ARNA,0.15064917768164032,0.24829929350374255,9.124393,2.113763,0.0625219809554671,Tidak Memenuhi
INDX,,,2051.282,2.862971,,Tidak Memenuhi
BNBR,0.06319736160159126,0.07142436238299324,8.888889,2.033657,0.34441974998101743,Tidak Memenuhi
GPSO,,,,13.079427,,Tidak Memenuhi
IMPC,0.130753676333036,0.2579736573166619,231.58916,58.903263,0.6636413387878439,Tidak Memenuhi
KBLI,0.05885355517003872,0.07709482456556796,6.527617,0.5006221,0.0014475527594446705,Tidak Memenuhi
KOBX,,,28333.334,1.2956625,,Tidak Memenuhi
SPTO,0.09723912203817384,0.16979261726492648,6.225268,1.0572972,0.15222294265270894,Memenuhi
CAKK,,,14.76107,1.2916408,,Tidak Memenuhi
MLIA,0.038396624138490466,0.031178829186332604,13.25923,0.41366225,0.13782237174432257,Tidak Memenuhi
CCSI,,,11.010642,1.0270063,,Tidak Memenuhi
NTBK,,,504.46426,3.1997736,,Tidak Memenuhi
DYAN,0.0314939428529988,0.061158154411051865,8.980827,0.53366596,0.27449763412637945,Tidak Memenuhi
SKRN,0.2868892454973376,0.458578006411049,27.593084,9.894381,0.9633137635763364,Tidak Memenuhi
IKAI,-0.5347587096428509,-0.12079636698676095,,0.28802437,0.312740545112973,Tidak Memenuhi
MUTU,,,,1.4532423,,Tidak Memenuhi
MDRN,0.6476957451387076,,13.1410265,-1.0740576,,Tidak Memenuhi
JTPE,0.11831860848839765,0.19219841888756042,10.672051,2.0512936,0.015272720679185106,Tidak Memenuhi
LION,,,,0.4611563,,Tidak Memenuhi
KUAS,,,12.136814,0.5174604,,Tidak Memenuhi
SCCO,0.04388899515123245,0.05911504641032084,6.648973,0.35700685,,Tidak Memenuhi
KBLM,,,113.11054,0.27622226,,Tidak Memenuhi
VOKS,,,,1.8531233,,Tidak Memenuhi
HOPE,,,,0.09935979,,Tidak Memenuhi
VISI,0.005484908548634981,0.01220929854081466,256.41028,3.3010926,0.3866697201914142,Tidak Memenuhi
SINI,-0.08490745757743351,,,-3.8563764,,Tidak Memenuhi
BLUE,,,58.201813,6.488802,,Tidak Memenuhi
JECC,0.02432872700403012,0.10984756658976735,9.064999,0.9937907,1.1624368000756715,Tidak Memenuhi
ARKA,0.025108276643492952,0.03331740389511768,15.0259075,0.49895048,1.79920453753947,Tidak Memenuhi
PADA,,,,2.623899,,Tidak Memenuhi
AMIN,,,,1.5062615,,Tidak Memenuhi
IKBI,0.02927460069033342,0.09446950499176189,5.070315,7910.4478,0.12446142844170911,Tidak Memenuhi
AMFG,0.04502017085354153,0.05124675206472941,6.6495304,0.34062347,0.3041988858694398,Tidak Memenuhi
SOSS,,,22.608578,2.983694,,Tidak Memenuhi
FOLK,,,,11.332191,,Tidak Memenuhi
ZBRA,-0.4910371665735406,,,0.11446389,,Tidak Memenuhi
ICON,,,,0.35080537,,Tidak Memenuhi
BINO,,,22.702896,0.7033946,,Tidak Memenuhi
KONI,0.06371665595988245,0.11667112907030523,63.295376,7.335618,,Tidak Memenuhi
INTA,-0.11476580825472875,,,-0.07697403,,Tidak Memenuhi
KIAS,-0.027529736560928185,-0.023206721975473518,,0.434324,0.05264382848086535,Tidak Memenuhi
TIRA,,,350.6424,4.591352,,Tidak Memenuhi
CRSN,,,,1.3843966,,Tidak Memenuhi
MFMI,,,37.839096,8.887673,,Tidak Memenuhi
HYGN,,,,2.6972678,,Tidak Memenuhi
IBFN,,,,-0.081527464,,Tidak Memenuhi
APII,,,9.690129,0.4799882,,Tidak Memenuhi
CTTH,-0.18748119219456275,-0.1404653570322671,,0.6087143,1.7362624410786769,Tidak Memenuhi
KOIN,-0.005410037054128855,,,-0.7263724,,Tidak Memenuhi
TRIL,,,,,,Tidak Memenuhi
TLKM,0.15455819717089092,0.17273215731680552,14.677728,2.326146,0.6417311810868693,Tidak Memenuhi
ADHI,0.021445949734043256,0.027215067618394904,11.838566,0.24537301,0.9559790160405934,Tidak Memenuhi
CDIA,,,447.17444,227499.98,,Tidak Memenuhi
JSMR,0.14208501389286657,0.1167188298765773,6.590268,0.75119895,1.8868939399624123,Tidak Memenuhi
WIKA,-0.24661102040190158,-0.6012221204219133,,1.1288618,4.6661355336323185,Tidak Memenuhi
PTPP,0.01883530499318049,0.02739292280065851,15.28,0.1946863,1.3902360225356862,Tidak Memenuhi
WSKT,-0.275391652661774,-3.8467612504360322,,-15.958287,84.20947302121029,Tidak Memenuhi
BREN,0.21360559239581822,0.22500559819052596,529.2862,2168750.0,3.5404415019467814,Tidak Memenuhi
PGEO,0.3262559376385653,0.06854376537278373,25.063143,26875.0,0.3995474952430901,Tidak Memenuhi
EXCL,-0.011786091651590917,-0.012931169860360229,,1.3546715,1.9078852929273962,Tidak Memenuhi
ISAT,0.08199628772199263,0.1361753980646351,13.157895,1.7681202,1.7315341203217538,Tidak Memenuhi
TOWR,0.2606645104063834,0.17062479330371635,7.9435124,1.3630031,2.5616213200999285,Tidak Memenuhi
INET,0.13419615196566612,0.027759423810733038,302.12766,7.3090386,0.004118569887253917,Tidak Memenuhi
SSIA,0.01598448637524967,0.01745920857448127,74.90459,1.2951177,0.28943729126669004,Tidak Memenuhi
DATA,0.17466566351409185,0.1086130396144794,85.03892,30.62374,0.27516522605463484,Tidak Memenuhi
POWR,0.1483939209208281,0.11576364087951511,8.170124,16022.728,0.4916544669425671,Tidak Memenuhi
TBIG,0.21053372595092898,0.14752439451919316,31.875576,4.747489,3.0398975155134504,Tidak Memenuhi
WEGE,0.015523051650726255,0.019094303828592316,12.741313,0.2427622,0.0670648934603377,Tidak Memenuhi
TOTL,0.09839642043974578,0.29521871586192816,7.9357967,2.7223732,,Tidak Memenuhi
IPCC,0.27887220635576615,0.19386381510008757,8.3976555,1.5919144,0.3518543258999144,Tidak Memenuhi
MTEL,0.22575747206836128,0.06584381766709947,20.563171,1.3553181,0.6229719980082421,Tidak Memenuhi
KOKA,,,,7.2323165,,Tidak Memenuhi
KRYA,,,,6.7911716,,Tidak Memenuhi
KBLV,4.946086213212847,0.02816277092156616,4.3251467,0.12053024,,Tidak Memenuhi
NRCA,0.028380406903756265,0.08000136698715674,16.942955,1.3733685,0.19645588770378242,Tidak Memenuhi
OASA,,,55.69341,2.1767006,,Tidak Memenuhi
PPRE,0.02589986741849854,0.037122075425211266,0.12801298,0.47316244,0.6820485750360018,Tidak Memenuhi
ACST,-0.13597482771528685,-1.47804581945042,,7.781643,1.1506558738480934,Tidak Memenuhi
JKON,0.03890747103290638,0.0468545518489216,9.486608,0.44477004,0.018478388652706894,Tidak Memenuhi
JAST,,,,1.7548379,,Tidak Memenuhi
CENT,-0.5884418769380153,-0.40800626958373365,,1.2001774,5.740386522068349,Tidak Memenuhi
KEEN,0.13459943326093177,0.026018511185068677,46.968994,21145.834,0.6067067440317537,Tidak Memenuhi
LINK,-0.7041558282138156,-0.370092111034526,,2.1839318,1.530232099384302,Tidak Memenuhi
GMFI,0.05824435625617066,,8.586297,-14142.856,,Tidak Memenuhi
HGII,,,,1.3936733,,Tidak Memenuhi
IPCM,0.12230317132870021,0.1294992765588544,9.627879,1.2984271,0.03949940233334403,Memenuhi
PBSA,0.17289026042281602,0.37690803821656665,10.356861,3.903979,0.00936386816076062,Tidak Memenuhi
CMNP,0.21734772059421692,0.07355795588209818,7.81913,0.5714035,0.4731414714463131,Tidak Memenuhi
MPOW,,,17.335766,0.8053521,,Tidak Memenuhi
KETR,,,4.459562,1.1615231,,Tidak Memenuhi
ARKO,0.17058246239937955,0.09843525952237005,95.57522,9.738386,1.8338074532361939,Tidak Memenuhi
META,0.9456023805593228,0.0740878291789995,,1.036879,0.11007512060181118,Tidak Memenuhi
DGIK,0.07030043959874965,0.08570967138875546,8.108108,0.6906475,0.28707625719950464,Tidak Memenuhi
KARW,0.03363272702109646,,95.0,-8290.909,,Tidak Memenuhi
BDKR,-0.009948309249610024,-0.005487551231123594,,1.017075,0.3202658367411791,Tidak Memenuhi
ASLI,,,,2.6448312,,Tidak Memenuhi
TGRA,,-0.11201613255818266,,0.29193923,0.03443443347220714,Tidak Memenuhi
CASS,0.13081189249657674,0.30298576943073835,12.330401,4.021813,0.11791997898560468,Tidak Memenuhi
BALI,0.1379362366885617,0.06408995412095173,27.39726,1.9348154,1.3108283519255257,Tidak Memenuhi
BUKK,0.17831661787083353,0.09810680082699798,3.5443795,0.46401063,0.4629576818066859,Tidak Memenuhi
IDPR,0.02255643013758621,0.039239708218341045,24.83468,1.0049654,0.6818410208183194,Tidak Memenuhi
HADE,,,,11.66589,,Tidak Memenuhi
MTPS,,-0.08625103414333778,,4.6695766,0.7489361388562099,Tidak Memenuhi
GOLD,,,25.094736,0.9350545,,Tidak Memenuhi
TAMA,,,,0.89699507,,Tidak Memenuhi
TOPS,-0.31606529638002256,-0.03194455013911743,,0.08019889,1.009458780966146,Tidak Memenuhi
PTDU,,,2.589835,-2.4740992,,Tidak Memenuhi
GHON,,,10.436177,1.2258418,,Tidak Memenuhi
MORA,0.014883439500584742,0.007816026614034166,731.5271,5.0449805,0.7720834139797509,Tidak Memenuhi
PORT,0.10606772405584106,0.13088111582899645,25.712025,3.5283036,1.030776250358109,Tidak Memenuhi
RONY,-0.985027668230133,-0.30826734038080517,2279.4116,781.644,,Tidak Memenuhi
SUPR,0.6242225785125975,0.1542593853552958,46.2963,6.808213,0.175518403705158,Tidak Memenuhi
BTEL,-0.553113739024514,,,-0.16160205,,Tidak Memenuhi
IBST,0.3917762109127174,0.14256900181114435,21.32153,3.0416973,0.6860939024520999,Tidak Memenuhi
PTPW,,,12.877188,1.3399252,,Tidak Memenuhi
LCKM,,,137.20317,1.5473312,,Tidak Memenuhi
MTRA,,,,1.8617711,,Tidak Memenuhi
UNVR,0.08914500435956597,1.1890389139089022,27.291666,30.234491,0.754621529793735,Tidak Memenuhi
INDF,0.08979399250568702,0.15645726958554387,6.095545,0.95349526,1.049751090968503,Tidak Memenuhi
ICBP,0.12395271341813474,0.19098460201971393,11.331536,2.1651974,0.9639565726539454,Tidak Memenuhi
GGRM,0.0018542357627645259,0.0028237983649399565,190.21135,0.5387428,0.08522916553036458,Tidak Memenuhi
AALI,0.051973023414732915,0.05866168082440735,11.173144,0.65510017,0.1387513393383189,Tidak Memenuhi
JPFA,0.04989516738213239,0.1746279349436294,10.413617,1.8214097,0.7576834394027734,Tidak Memenuhi
MYOR,0.06506093452446843,0.14734585323770477,16.927801,2.7679968,0.5060964025397224,Tidak Memenuhi
CPIN,0.05690095824803276,0.12642430264508453,20.151134,2.5447228,0.25927151916157526,Tidak Memenuhi
HMSP,0.04735863960178685,0.22753795465841464,19.448067,4.340446,0.017333731864560366,Tidak Memenuhi
LSIP,0.3134162567745086,0.12417103753780075,5.9630675,0.7415637,7.038498403788599e-05,Memenuhi
AMRT,0.0263604656644409,0.19247411421787394,58.772934,5.0606537,0.11489191196010227,Tidak Memenuhi
